iter	Logloss
317	0.3602840689
318	0.359962152
319	0.3598327571
320	0.3596373855
321	0.3594298316
322	0.3592580939
323	0.3591693989
324	0.3590378719
325	0.358886524
326	0.3585910389
327	0.3585037002
328	0.3583469671
329	0.3582000376
330	0.3579723482
331	0.3578962626
332	0.3577931297
333	0.3575706257
334	0.357304682
335	0.3571202454
336	0.3569069219
337	0.3567874375
338	0.3566769369
339	0.3565489491
340	0.3564315259
341	0.3563649334
342	0.356160845
343	0.3560348765
344	0.3559137929
345	0.3557152765
346	0.355626612
347	0.3552427431
348	0.3551425957
349	0.3549611757
350	0.3548423772
351	0.3546531393
352	0.3544091901
353	0.3542584511
354	0.3541289616
355	0.3540017264
356	0.3538455677
357	0.3537247248
358	0.3536182425
359	0.353516615
360	0.3533687245
361	0.3532430924
362	0.3529923006
363	0.3528322332
364	0.352689888
365	0.3523536195
366	0.352193643
367	0.3520720866
368	0.3518728914
369	0.3517391658
370	0.3515447158
371	0.3514136284
372	0.3512106184
373	0.3511135511
374	0.3509944455
375	0.3508543525
376	0.3506841354
377	0.3504000909
378	0.350274956
379	0.3501791145
380	0.3499896333
381	0.3497898312
382	0.3495736693
383	0.3493232633
384	0.3491998058
385	0.3491035362
386	0.3490321621
387	0.3488972422
388	0.3487305002
389	0.3483296654
390	0.3481472365
391	0.3480515235
392	0.3479254814
393	0.3478343699
394	0.3477221689
395	0.3475137479
396	0.3473233955
397	0.3471826555
398	0.3470762025
399	0.3469404943
400	0.3467860712
401	0.3465423039
402	0.3463456497
403	0.3461932602
404	0.3460339359
405	0.3458299052
406	0.3455877563
407	0.345511371
408	0.3453905132
409	0.3452611538
410	0.3450593784
411	0.3449547757
412	0.3448492188
413	0.3446820207
414	0.344484065
415	0.3443301785
416	0.3441767783
417	0.3439284674
418	0.343659076
419	0.3434904961
420	0.3433508861
421	0.343256445
422	0.3431323622
423	0.3428737641
424	0.3427075334
425	0.3424223705
426	0.3422327672
427	0.3421219718
428	0.3419423786
429	0.3417303052
430	0.3415114838
431	0.3412725414
432	0.3411013775
433	0.3409551752
434	0.3408512973
435	0.3404401989
436	0.3403057718
437	0.3400553556
438	0.3398671783
439	0.3396718719
440	0.3394906759
441	0.339395196
442	0.3392573416
443	0.3389739126
444	0.3388526687
445	0.3387194109
446	0.3384321147
447	0.3381534253
448	0.3380196588
449	0.3378183415
450	0.3376127811
451	0.3374614013
452	0.3373634018
453	0.3370825862
454	0.3368529732
455	0.3367589278
456	0.3366216514
457	0.3363631802
458	0.3362188557
459	0.3359061991
460	0.3356657086
461	0.3354899781
462	0.3353256417
463	0.3351981674
464	0.3349611078
465	0.3347638468
466	0.3345653405
467	0.3343505356
468	0.3341563512
469	0.3340554391
470	0.3338869567
471	0.3337427059
472	0.3335693444
473	0.3333813101
474	0.3331969202
475	0.3330173449
476	0.3328246737
477	0.3327215869
478	0.3325253888
479	0.3322820432
480	0.3320168421
481	0.3318045952
482	0.3316492156
483	0.3314474127
484	0.3312289081
485	0.3310600139
486	0.3309133139
487	0.3306984636
488	0.3303408843
489	0.3301815525
490	0.3300892702
491	0.3298976814
492	0.3296832076
493	0.329372371
494	0.3291714286
495	0.3290303288
496	0.3287722871
497	0.3284729634
498	0.3283289229
499	0.3281793455
500	0.3279788419
501	0.3277623429
502	0.3275551349
503	0.3273570292
504	0.3271936566
505	0.3270229918
506	0.326875789
507	0.3267284046
508	0.3265989858
509	0.3263309493
510	0.3261436639
511	0.3259028711
512	0.3257124672
513	0.3254384808
514	0.3252221857
515	0.325062877
516	0.3248559012
517	0.3246915221
518	0.3245069905
519	0.3243240524
520	0.324204294
521	0.324054665
522	0.3238917085
523	0.3236956352
524	0.3234261643
525	0.3233295361
526	0.3230929791
527	0.3229072288
528	0.3227488041
529	0.3225456547
530	0.3223857239
531	0.3221771989
532	0.3220368769
