iter	Passed	Remaining
535	12375	33800
536	12396	33774
537	12419	33749
538	12443	33730
539	12468	33709
540	12491	33687
541	12515	33667
542	12539	33645
543	12562	33622
544	12588	33606
545	12611	33584
546	12635	33563
547	12659	33542
548	12681	33518
549	12706	33498
550	12732	33483
551	12755	33460
552	12779	33440
553	12801	33413
554	12824	33389
555	12847	33365
556	12870	33342
557	12893	33320
558	12917	33299
559	12940	33274
560	12963	33251
561	12985	33227
562	13009	33205
563	13032	33182
564	13056	33160
565	13079	33138
566	13102	33114
567	13125	33091
568	13148	33066
569	13170	33042
570	13193	33019
571	13217	32997
572	13242	32978
573	13264	32953
574	13289	32934
575	13310	32905
576	13334	32885
577	13355	32857
578	13378	32834
579	13402	32813
580	13426	32791
581	13452	32775
582	13476	32753
583	13499	32731
584	13522	32708
585	13546	32686
586	13569	32662
587	13591	32638
588	13615	32616
589	13636	32589
590	13659	32566
591	13682	32541
592	13706	32522
593	13729	32497
594	13751	32472
595	13775	32450
596	13797	32426
597	13819	32399
598	13843	32378
599	13865	32352
600	13889	32331
601	13912	32308
602	13938	32293
603	13962	32270
604	13985	32246
605	14007	32221
606	14029	32196
607	14052	32171
608	14075	32149
609	14098	32126
610	14120	32101
611	14143	32076
612	14166	32052
613	14189	32029
614	14213	32009
615	14237	31988
616	14260	31965
617	14284	31944
618	14309	31925
619	14333	31902
620	14355	31878
621	14380	31858
622	14404	31837
623	14428	31816
624	14452	31795
625	14476	31774
626	14500	31752
627	14524	31731
628	14547	31709
629	14571	31686
630	14593	31661
631	14616	31637
632	14639	31614
633	14662	31591
634	14686	31569
635	14709	31546
636	14732	31523
637	14757	31503
638	14779	31478
639	14801	31454
640	14823	31428
641	14846	31404
642	14870	31383
643	14893	31360
644	14917	31339
645	14940	31313
646	14962	31289
647	14985	31265
648	15008	31242
649	15030	31218
650	15055	31197
651	15080	31178
652	15102	31153
653	15126	31131
654	15148	31105
655	15170	31080
656	15194	31059
657	15218	31038
658	15243	31018
659	15266	30995
660	15287	30968
661	15311	30946
662	15333	30921
663	15357	30900
664	15380	30876
665	15403	30853
666	15426	30829
667	15449	30806
668	15472	30783
669	15494	30757
670	15517	30734
671	15539	30709
672	15562	30686
673	15585	30661
674	15609	30640
675	15631	30615
676	15653	30590
677	15676	30566
678	15700	30545
679	15724	30523
680	15747	30501
681	15771	30479
682	15794	30455
683	15816	30430
684	15842	30413
685	15864	30388
686	15886	30362
687	15909	30338
688	15931	30314
689	15955	30291
690	15978	30269
691	16000	30243
692	16024	30222
693	16046	30197
694	16071	30177
695	16095	30155
696	16116	30129
697	16140	30107
698	16165	30086
699	16189	30066
700	16212	30043
701	16235	30019
702	16260	30000
703	16284	29977
704	16306	29953
705	16329	29930
706	16353	29908
707	16377	29887
708	16399	29861
709	16422	29838
710	16446	29816
711	16470	29794
712	16493	29771
713	16517	29750
714	16540	29727
715	16563	29703
716	16586	29679
717	16609	29657
718	16633	29634
719	16655	29610
720	16678	29586
721	16700	29561
722	16724	29539
723	16746	29514
724	16767	29488
725	16789	29462
726	16812	29439
727	16836	29416
728	16859	29394
729	16881	29369
730	16905	29346
731	16930	29328
732	16953	29303
733	16976	29281
734	17002	29262
735	17024	29237
736	17048	29216
737	17071	29192
738	17093	29168
739	17116	29144
740	17140	29122
741	17163	29099
742	17187	29078
743	17211	29056
744	17233	29031
745	17255	29006
746	17277	28980
747	17300	28956
748	17322	28933
749	17345	28909
750	17368	28886
751	17392	28863
752	17415	28840
753	17438	28818
754	17461	28794
755	17485	28772
756	17509	28750
757	17533	28728
758	17556	28704
759	17577	28679
760	17601	28657
761	17625	28635
762	17647	28610
763	17671	28589
764	17695	28566
765	17718	28543
766	17740	28518
767	17764	28496
768	17785	28471
769	17809	28448
770	17832	28424
771	17854	28400
772	17879	28380
773	17902	28356
774	17926	28335
775	17946	28307
776	17969	28283
777	17992	28260
778	18013	28235
779	18034	28208
780	18056	28183
781	18079	28159
782	18101	28134
783	18122	28108
784	18144	28083
785	18166	28058
786	18189	28035
787	18211	28010
788	18234	27986
789	18255	27961
790	18278	27938
791	18300	27913
792	18322	27888
793	18344	27862
794	18364	27836
795	18386	27810
796	18408	27786
797	18430	27760
798	18451	27734
799	18473	27709
800	18494	27683
801	18515	27658
802	18537	27633
803	18558	27606
804	18580	27581
805	18603	27558
806	18625	27534
807	18645	27506
808	18667	27481
809	18688	27456
810	18710	27430
811	18733	27408
812	18755	27383
813	18777	27358
814	18798	27332
815	18820	27308
816	18842	27283
817	18864	27258
818	18886	27233
819	18908	27209
820	18931	27186
821	18952	27160
822	18973	27134
823	18994	27109
824	19016	27083
825	19038	27059
826	19059	27034
827	19082	27009
828	19103	26984
829	19125	26959
830	19147	26935
831	19170	26912
832	19191	26886
833	19213	26862
834	19236	26839
835	19258	26814
836	19279	26787
837	19302	26765
838	19323	26739
839	19344	26714
840	19366	26689
841	19390	26667
842	19413	26644
843	19435	26620
844	19457	26596
845	19478	26570
846	19499	26544
847	19520	26517
848	19543	26494
849	19565	26470
850	19587	26445
851	19609	26421
852	19630	26396
853	19651	26371
854	19674	26347
855	19695	26322
856	19718	26298
857	19740	26274
858	19762	26250
859	19784	26226
860	19806	26201
861	19829	26178
862	19852	26155
863	19874	26130
864	19896	26106
865	19918	26083
866	19940	26058
867	19962	26034
868	19984	26009
869	20005	25984
870	20027	25960
871	20050	25936
872	20073	25913
873	20095	25889
874	20117	25865
875	20139	25841
876	20162	25817
877	20185	25794
878	20207	25771
879	20230	25748
880	20251	25721
881	20272	25696
882	20295	25673
883	20317	25649
884	20339	25625
885	20362	25602
886	20385	25579
887	20407	25554
888	20429	25530
889	20452	25507
890	20475	25484
891	20496	25459
892	20518	25435
893	20541	25412
894	20562	25387
895	20583	25362
896	20606	25338
897	20628	25315
898	20650	25290
899	20672	25266
900	20694	25242
901	20718	25219
902	20739	25195
903	20761	25170
904	20783	25146
905	20806	25123
906	20828	25099
907	20849	25074
908	20871	25050
909	20894	25027
910	20917	25004
911	20939	24981
912	20961	24956
913	20984	24933
914	21006	24909
915	21031	24888
916	21054	24866
917	21075	24840
918	21097	24816
919	21119	24792
920	21141	24768
921	21164	24745
922	21186	24721
923	21209	24698
924	21232	24675
925	21253	24650
926	21274	24625
927	21298	24603
928	21321	24580
929	21342	24555
930	21365	24532
931	21386	24507
932	21410	24485
933	21432	24461
934	21455	24439
935	21478	24416
936	21501	24393
937	21523	24369
938	21546	24346
939	21570	24323
940	21592	24300
941	21614	24275
942	21636	24252
943	21659	24229
944	21681	24205
945	21703	24180
946	21724	24156
947	21745	24131
948	21768	24108
949	21790	24084
950	21813	24061
951	21834	24036
952	21857	24013
953	21879	23989
954	21902	23966
955	21924	23942
956	21946	23918
957	21968	23895
958	21989	23870
959	22012	23847
960	22034	23822
961	22056	23799
962	22078	23774
963	22100	23751
964	22122	23727
965	22146	23705
966	22169	23682
967	22192	23659
968	22215	23637
969	22236	23612
970	22258	23587
971	22279	23562
972	22299	23537
973	22323	23515
974	22345	23491
975	22368	23468
976	22390	23444
977	22411	23420
978	22433	23396
979	22455	23372
980	22476	23347
981	22500	23325
982	22520	23299
983	22540	23273
984	22563	23250
985	22584	23225
986	22605	23201
987	22628	23177
988	22650	23154
989	22673	23131
990	22696	23108
991	22717	23084
992	22740	23060
993	22762	23037
994	22784	23013
995	22807	22990
996	22829	22967
997	22851	22943
998	22874	22919
999	22896	22896
1000	22918	22873
1001	22940	22848
1002	22962	22824
1003	22984	22801
1004	23006	22777
1005	23029	22754
1006	23051	22731
1007	23074	22708
1008	23098	22685
1009	23119	22661
1010	23141	22638
1011	23165	22615
1012	23186	22591
1013	23209	22568
1014	23231	22544
1015	23254	22521
1016	23275	22497
1017	23298	22474
1018	23322	22452
1019	23344	22428
1020	23365	22404
1021	23387	22380
1022	23409	22356
1023	23431	22333
1024	23452	22308
1025	23475	22285
1026	23497	22261
1027	23519	22238
1028	23541	22214
1029	23563	22190
1030	23585	22166
1031	23607	22143
1032	23630	22121
1033	23654	22098
1034	23676	22075
1035	23699	22052
1036	23723	22030
1037	23744	22006
1038	23767	21982
1039	23788	21958
1040	23811	21935
1041	23835	21914
1042	23856	21889
1043	23878	21866
1044	23900	21842
1045	23922	21818
1046	23944	21794
1047	23966	21771
1048	23988	21747
1049	24010	21723
1050	24031	21699
1051	24053	21675
1052	24074	21650
1053	24096	21627
1054	24118	21603
1055	24141	21580
1056	24163	21557
1057	24185	21533
1058	24206	21508
1059	24227	21485
1060	24250	21461
1061	24272	21438
1062	24293	21413
1063	24314	21389
1064	24336	21365
1065	24361	21344
1066	24382	21320
1067	24404	21296
1068	24427	21273
1069	24448	21249
1070	24471	21227
1071	24494	21203
1072	24516	21180
1073	24537	21156
1074	24560	21133
1075	24583	21110
1076	24605	21087
1077	24628	21064
1078	24652	21042
1079	24673	21018
1080	24695	20994
1081	24718	20971
1082	24740	20948
1083	24762	20925
1084	24784	20901
1085	24805	20876
1086	24828	20853
1087	24849	20829
1088	24872	20807
1089	24894	20783
1090	24914	20758
1091	24935	20733
1092	24957	20710
1093	24978	20685
1094	24999	20661
1095	25021	20638
1096	25043	20614
1097	25066	20592
1098	25089	20568
1099	25111	20545
1100	25133	20522
1101	25154	20498
1102	25176	20474
1103	25197	20450
1104	25219	20426
1105	25239	20401
1106	25260	20377
1107	25282	20354
1108	25304	20330
1109	25325	20306
1110	25347	20282
1111	25369	20259
1112	25390	20235
1113	25413	20211
1114	25435	20188
1115	25458	20165
1116	25480	20142
1117	25502	20119
1118	25523	20094
1119	25544	20070
1120	25566	20047
1121	25589	20024
1122	25610	20000
1123	25632	19977
1124	25654	19953
1125	25676	19930
1126	25697	19906
1127	25719	19882
1128	25740	19858
1129	25762	19834
1130	25784	19811
1131	25806	19787
1132	25828	19764
1133	25850	19741
1134	25873	19718
1135	25896	19695
1136	25918	19672
1137	25939	19648
1138	25962	19625
1139	25983	19601
1140	26006	19579
1141	26029	19556
1142	26049	19531
1143	26070	19507
1144	26093	19484
1145	26115	19461
1146	26137	19438
1147	26158	19413
1148	26180	19390
1149	26203	19367
1150	26225	19344
1151	26248	19321
1152	26270	19298
1153	26292	19275
1154	26314	19251
1155	26336	19228
1156	26358	19204
1157	26379	19181
1158	26401	19157
1159	26423	19134
1160	26446	19111
1161	26470	19089
1162	26492	19066
1163	26515	19043
1164	26537	19020
1165	26560	18997
1166	26582	18974
1167	26605	18951
1168	26625	18927
1169	26647	18903
1170	26668	18879
1171	26690	18856
1172	26712	18833
1173	26735	18810
1174	26756	18786
1175	26779	18763
1176	26802	18741
1177	26823	18717
1178	26844	18693
1179	26866	18669
1180	26887	18646
1181	26909	18622
1182	26931	18599
1183	26952	18575
1184	26974	18552
1185	26995	18528
1186	27017	18504
1187	27041	18482
1188	27061	18458
1189	27083	18434
1190	27106	18412
1191	27127	18388
1192	27149	18365
1193	27172	18342
1194	27194	18319
1195	27216	18296
1196	27238	18272
1197	27260	18249
1198	27281	18225
1199	27302	18201
1200	27325	18178
1201	27346	18155
1202	27366	18130
1203	27389	18108
1204	27411	18084
1205	27432	18060
1206	27453	18037
1207	27475	18013
1208	27496	17990
1209	27518	17966
1210	27538	17942
1211	27560	17919
1212	27584	17896
1213	27606	17873
1214	27628	17850
1215	27649	17826
1216	27673	17804
1217	27694	17781
1218	27717	17758
1219	27740	17735
1220	27762	17712
1221	27785	17690
1222	27808	17667
1223	27829	17643
1224	27851	17620
1225	27872	17596
1226	27894	17573
1227	27916	17550
1228	27939	17527
1229	27961	17504
1230	27982	17480
1231	28005	17457
1232	28026	17434
1233	28049	17411
1234	28071	17388
1235	28093	17365
1236	28114	17341
1237	28135	17317
1238	28157	17294
1239	28179	17271
1240	28200	17247
1241	28221	17224
1242	28244	17200
1243	28266	17177
1244	28287	17154
1245	28308	17130
1246	28330	17107
1247	28351	17083
1248	28372	17059
1249	28395	17037
1250	28417	17014
1251	28440	16991
1252	28462	16968
1253	28484	16945
1254	28505	16921
1255	28527	16898
1256	28548	16874
1257	28571	16852
1258	28595	16830
1259	28615	16806
1260	28637	16782
1261	28658	16759
1262	28679	16735
1263	28701	16712
1264	28725	16690
1265	28746	16666
1266	28769	16644
1267	28790	16620
1268	28812	16597
1269	28835	16574
1270	28857	16551
1271	28880	16529
1272	28901	16505
1273	28923	16482
1274	28944	16458
1275	28966	16435
1276	28988	16412
1277	29010	16389
1278	29032	16366
1279	29054	16342
1280	29076	16319
1281	29097	16296
1282	29118	16272
1283	29139	16248
1284	29160	16225
1285	29183	16203
1286	29206	16180
1287	29228	16157
1288	29251	16134
1289	29272	16111
1290	29293	16087
1291	29314	16063
1292	29335	16040
1293	29358	16017
1294	29381	15995
1295	29403	15972
1296	29426	15949
1297	29447	15926
1298	29467	15902
1299	29489	15878
1300	29511	15855
1301	29531	15831
1302	29553	15808
1303	29574	15785
1304	29596	15762
1305	29617	15738
1306	29638	15715
1307	29660	15691
1308	29682	15668
1309	29704	15645
1310	29726	15623
1311	29749	15600
1312	29772	15577
1313	29794	15554
1314	29815	15531
1315	29836	15507
1316	29860	15485
1317	29884	15463
1318	29906	15440
1319	29928	15417
1320	29949	15394
1321	29970	15370
1322	29994	15348
1323	30017	15326
1324	30039	15303
1325	30062	15280
1326	30086	15258
1327	30108	15235
1328	30130	15212
1329	30154	15190
1330	30176	15167
1331	30200	15145
1332	30223	15123
1333	30245	15100
1334	30268	15077
1335	30292	15055
1336	30316	15033
1337	30340	15011
1338	30364	14989
1339	30388	14967
1340	30413	14945
1341	30436	14923
1342	30459	14900
1343	30482	14878
1344	30504	14855
1345	30527	14832
1346	30550	14810
1347	30574	14788
1348	30596	14765
1349	30618	14742
1350	30640	14719
1351	30662	14696
1352	30685	14673
1353	30707	14650
1354	30732	14629
1355	30756	14607
1356	30779	14584
1357	30802	14562
1358	30825	14539
1359	30848	14516
1360	30870	14494
1361	30892	14471
1362	30916	14448
1363	30939	14426
1364	30961	14403
1365	30984	14380
1366	31009	14359
1367	31032	14336
1368	31054	14313
1369	31079	14292
1370	31101	14268
1371	31125	14246
1372	31147	14224
1373	31170	14201
1374	31191	14178
1375	31213	14155
1376	31238	14133
1377	31262	14111
1378	31285	14088
1379	31309	14066
1380	31332	14044
1381	31355	14021
1382	31378	13999
1383	31402	13976
1384	31426	13954
1385	31451	13933
1386	31475	13911
1387	31499	13888
1388	31522	13866
1389	31545	13843
1390	31567	13820
1391	31590	13798
1392	31615	13776
1393	31638	13753
1394	31661	13731
1395	31683	13708
1396	31706	13685
1397	31729	13663
1398	31751	13640
1399	31775	13617
1400	31798	13595
1401	31822	13573
1402	31844	13550
1403	31866	13527
1404	31890	13505
1405	31913	13482
1406	31936	13459
1407	31959	13437
1408	31982	13414
1409	32006	13392
1410	32029	13370
1411	32053	13348
1412	32077	13325
1413	32099	13303
1414	32123	13280
1415	32146	13258
1416	32171	13236
1417	32196	13214
1418	32220	13192
1419	32244	13170
1420	32268	13148
1421	32291	13125
1422	32314	13103
1423	32339	13081
1424	32364	13059
1425	32387	13036
1426	32411	13014
1427	32434	12991
1428	32458	12969
1429	32481	12947
1430	32504	12924
1431	32528	12902
1432	32551	12879
1433	32574	12857
1434	32597	12834
1435	32620	12811
1436	32643	12789
1437	32667	12767
1438	32692	12745
1439	32716	12722
1440	32739	12700
1441	32761	12677
1442	32784	12654
1443	32806	12631
1444	32830	12609
1445	32854	12587
1446	32879	12565
1447	32904	12543
1448	32930	12522
1449	32953	12499
1450	32975	12476
1451	32997	12453
1452	33020	12430
1453	33042	12408
1454	33066	12385
1455	33089	12363
1456	33112	12340
1457	33134	12317
1458	33156	12294
1459	33179	12271
1460	33203	12249
1461	33226	12226
1462	33248	12204
1463	33272	12181
1464	33295	12159
1465	33319	12136
1466	33342	12114
1467	33366	12091
1468	33390	12069
1469	33413	12047
1470	33437	12024
1471	33459	12001
1472	33480	11978
1473	33502	11955
1474	33525	11932
1475	33546	11909
1476	33570	11887
1477	33593	11864
1478	33617	11842
1479	33642	11820
1480	33664	11797
1481	33686	11774
1482	33710	11752
1483	33734	11729
1484	33758	11707
1485	33782	11685
1486	33803	11661
1487	33825	11638
1488	33848	11616
1489	33871	11593
1490	33895	11571
1491	33917	11548
1492	33940	11525
1493	33964	11503
1494	33986	11480
1495	34010	11457
1496	34033	11435
1497	34055	11412
1498	34077	11389
1499	34100	11366
1500	34123	11344
1501	34146	11321
1502	34169	11298
1503	34193	11276
1504	34215	11253
1505	34238	11230
1506	34262	11208
1507	34285	11185
1508	34307	11162
1509	34331	11140
1510	34354	11118
1511	34375	11094
1512	34400	11072
1513	34423	11050
1514	34446	11027
1515	34468	11004
1516	34491	10981
1517	34515	10959
1518	34540	10937
1519	34561	10914
1520	34583	10891
1521	34606	10868
1522	34630	10846
1523	34653	10823
1524	34676	10801
1525	34700	10778
1526	34722	10755
1527	34746	10733
1528	34769	10710
1529	34791	10687
1530	34814	10664
1531	34838	10642
1532	34863	10620
1533	34886	10597
1534	34909	10575
1535	34934	10553
1536	34956	10530
1537	34978	10507
1538	35003	10485
1539	35027	10462
1540	35053	10441
1541	35077	10418
1542	35099	10395
1543	35122	10373
1544	35146	10350
1545	35170	10328
1546	35194	10305
1547	35216	10282
1548	35239	10260
1549	35263	10237
1550	35285	10214
1551	35309	10192
1552	35333	10170
1553	35357	10147
1554	35381	10125
1555	35404	10102
1556	35427	10079
1557	35449	10056
1558	35470	10033
1559	35493	10011
1560	35517	9988
1561	35540	9965
1562	35563	9943
1563	35585	9920
1564	35609	9897
1565	35631	9874
1566	35654	9852
1567	35678	9829
1568	35701	9807
1569	35725	9784
1570	35749	9762
1571	35773	9739
1572	35797	9717
1573	35818	9694
1574	35843	9671
1575	35865	9649
1576	35888	9626
1577	35911	9603
1578	35936	9581
1579	35959	9558
1580	35981	9535
1581	36004	9513
1582	36028	9490
1583	36050	9467
1584	36074	9445
1585	36099	9423
1586	36123	9400
1587	36147	9378
1588	36168	9355
1589	36191	9332
1590	36214	9309
1591	36239	9287
1592	36261	9264
1593	36289	9243
1594	36311	9220
1595	36334	9197
1596	36355	9174
1597	36376	9151
1598	36398	9127
1599	36419	9104
1600	36440	9081
1601	36462	9058
1602	36484	9035
1603	36505	9012
1604	36527	8989
1605	36549	8966
1606	36570	8943
1607	36594	8921
1608	36615	8897
1609	36637	8874
1610	36659	8852
1611	36681	8829
1612	36702	8805
1613	36724	8782
1614	36746	8760
1615	36769	8737
1616	36791	8714
1617	36813	8691
1618	36834	8668
1619	36857	8645
1620	36879	8622
1621	36902	8599
1622	36925	8577
1623	36949	8554
1624	36973	8532
1625	36994	8509
1626	37017	8486
1627	37040	8463
1628	37062	8440
1629	37084	8417
1630	37108	8395
1631	37130	8372
1632	37153	8349
1633	37176	8327
1634	37199	8304
1635	37221	8281
1636	37243	8258
1637	37265	8235
1638	37288	8212
1639	37309	8189
1640	37333	8167
1641	37358	8145
1642	37381	8122
1643	37406	8100
1644	37428	8077
1645	37451	8054
1646	37475	8032
1647	37500	8009
1648	37523	7987
1649	37545	7964
1650	37569	7941
1651	37592	7918
1652	37617	7896
1653	37639	7873
1654	37664	7851
1655	37688	7828
1656	37711	7806
1657	37733	7783
1658	37757	7760
1659	37778	7737
1660	37800	7714
1661	37824	7692
1662	37846	7669
1663	37870	7647
1664	37894	7624
1665	37916	7601
1666	37941	7579
1667	37964	7556
