iter	Passed	Remaining
148	2748	34146
149	2767	34127
150	2785	34110
151	2804	34093
152	2821	34058
153	2838	34028
154	2857	34019
155	2877	34015
156	2897	34019
157	2917	34012
158	2937	34016
159	2956	34002
160	2976	34002
161	2995	33989
162	3015	33989
163	3034	33975
164	3052	33947
165	3070	33924
166	3088	33903
167	3107	33884
168	3126	33871
169	3145	33859
170	3162	33831
171	3182	33822
172	3201	33807
173	3220	33801
174	3239	33780
175	3257	33757
176	3275	33731
177	3293	33711
178	3311	33683
179	3328	33655
180	3346	33628
181	3364	33605
182	3381	33577
183	3399	33554
184	3417	33532
185	3435	33501
186	3454	33487
187	3472	33466
188	3490	33443
189	3508	33418
190	3527	33406
191	3545	33383
192	3563	33361
193	3581	33336
194	3598	33311
195	3616	33282
196	3634	33264
197	3653	33246
198	3670	33217
199	3688	33199
200	3706	33170
201	3723	33143
202	3744	33148
203	3762	33122
204	3779	33095
205	3797	33075
206	3815	33052
207	3833	33025
208	3855	33035
209	3872	33010
210	3889	32981
211	3909	32970
212	3927	32953
213	3945	32928
214	3963	32909
215	3983	32897
216	4000	32871
217	4018	32848
218	4036	32828
219	4054	32808
220	4072	32785
221	4090	32759
222	4107	32731
223	4124	32704
224	4143	32689
225	4161	32667
226	4180	32650
227	4198	32629
228	4215	32602
229	4234	32589
230	4252	32568
231	4270	32542
232	4288	32520
233	4306	32497
234	4324	32478
235	4343	32463
236	4362	32448
237	4380	32428
238	4397	32401
239	4415	32378
240	4433	32359
241	4452	32343
242	4470	32322
243	4490	32319
244	4509	32303
245	4527	32280
246	4545	32257
247	4563	32239
248	4582	32226
249	4601	32210
250	4620	32195
251	4639	32179
252	4657	32159
253	4675	32140
254	4693	32116
255	4710	32093
256	4728	32070
257	4747	32051
258	4765	32033
259	4783	32013
260	4800	31988
261	4819	31970
262	4836	31944
263	4854	31919
264	4872	31901
265	4890	31879
266	4908	31861
267	4927	31842
268	4944	31816
269	4962	31796
270	4981	31780
271	5000	31766
272	5017	31742
273	5035	31721
274	5053	31701
275	5072	31683
276	5090	31661
277	5108	31644
278	5127	31626
279	5145	31610
280	5163	31588
281	5182	31571
282	5201	31556
283	5219	31539
284	5237	31517
285	5255	31495
286	5273	31477
287	5291	31455
288	5310	31437
289	5327	31412
290	5346	31398
291	5364	31376
292	5383	31364
293	5402	31350
294	5420	31331
295	5439	31314
296	5459	31302
297	5477	31285
298	5494	31258
299	5512	31238
300	5531	31222
301	5550	31205
302	5568	31188
303	5587	31169
304	5606	31157
305	5624	31139
306	5644	31125
307	5663	31111
308	5682	31095
309	5700	31077
310	5718	31059
311	5737	31041
312	5755	31018
313	5773	30998
314	5790	30974
315	5809	30958
316	5827	30937
317	5845	30917
318	5862	30894
319	5880	30874
320	5898	30854
321	5917	30837
322	5935	30815
323	5953	30795
324	5973	30784
325	5991	30764
326	6009	30746
327	6028	30728
328	6047	30714
329	6065	30696
330	6084	30680
331	6101	30654
332	6119	30634
333	6138	30619
334	6157	30603
335	6175	30583
336	6193	30564
337	6211	30544
338	6230	30527
339	6248	30509
340	6267	30489
341	6284	30465
342	6301	30443
343	6321	30432
344	6339	30413
345	6357	30389
346	6375	30368
347	6393	30350
348	6413	30340
349	6432	30325
350	6450	30305
351	6468	30285
352	6486	30262
353	6504	30244
354	6522	30226
355	6541	30207
356	6559	30190
357	6577	30168
358	6596	30152
359	6615	30138
360	6634	30119
361	6653	30104
362	6672	30089
363	6693	30082
364	6714	30076
365	6734	30066
366	6755	30057
367	6774	30045
368	6794	30031
369	6812	30011
370	6831	29997
371	6850	29981
372	6868	29958
373	6885	29935
374	6905	29922
375	6923	29903
376	6941	29881
377	6957	29854
378	6975	29835
379	6994	29818
380	7011	29795
381	7029	29775
382	7048	29757
383	7066	29740
384	7085	29720
385	7102	29699
386	7120	29678
387	7139	29663
388	7158	29644
389	7176	29627
390	7194	29607
391	7213	29589
392	7230	29566
393	7247	29543
394	7267	29529
395	7285	29510
396	7306	29500
397	7326	29489
398	7344	29469
399	7362	29450
400	7379	29426
401	7397	29405
402	7415	29386
403	7434	29368
404	7452	29350
405	7470	29329
406	7488	29308
407	7506	29289
408	7523	29267
409	7542	29249
410	7560	29229
411	7578	29209
412	7596	29190
413	7614	29170
414	7632	29151
415	7650	29132
416	7668	29110
417	7686	29091
418	7705	29073
419	7723	29056
420	7741	29036
421	7759	29016
422	7778	28998
423	7797	28982
424	7814	28960
425	7832	28939
426	7851	28924
427	7871	28911
428	7889	28891
429	7906	28868
430	7924	28847
431	7943	28830
432	7961	28811
433	7978	28789
434	7998	28775
435	8016	28757
436	8033	28734
437	8052	28715
438	8070	28696
439	8088	28677
440	8105	28654
441	8123	28634
442	8141	28613
443	8159	28595
444	8178	28577
445	8197	28561
446	8215	28542
447	8233	28523
448	8252	28506
449	8269	28484
450	8288	28467
451	8306	28447
452	8324	28429
453	8343	28410
454	8361	28391
455	8379	28372
456	8398	28357
457	8417	28341
458	8436	28323
459	8454	28305
460	8472	28284
461	8493	28274
462	8512	28259
463	8529	28237
464	8548	28218
465	8567	28203
466	8586	28186
467	8604	28168
468	8622	28147
469	8640	28127
470	8659	28112
471	8677	28093
472	8697	28077
473	8714	28056
474	8732	28034
475	8750	28016
476	8768	27995
477	8785	27975
478	8804	27958
479	8823	27939
480	8840	27919
481	8859	27903
482	8877	27882
483	8895	27862
484	8913	27842
485	8932	27825
486	8950	27807
487	8967	27785
488	8985	27766
489	9003	27745
490	9022	27729
491	9041	27712
492	9059	27692
493	9077	27672
494	9095	27654
495	9114	27637
496	9132	27619
497	9150	27599
498	9170	27585
499	9188	27565
500	9207	27548
501	9224	27527
502	9242	27507
503	9261	27490
504	9279	27471
505	9297	27452
506	9316	27434
507	9334	27415
508	9352	27396
509	9370	27377
510	9389	27359
511	9406	27338
512	9425	27320
513	9441	27297
514	9460	27278
515	9477	27257
516	9495	27237
517	9515	27223
518	9533	27204
519	9552	27188
520	9570	27168
521	9588	27150
522	9607	27131
523	9625	27113
524	9643	27093
525	9660	27071
526	9679	27055
527	9697	27035
528	9715	27015
529	9733	26997
530	9754	26984
531	9771	26964
532	9791	26948
533	9809	26930
534	9827	26910
535	9846	26893
536	9863	26872
537	9881	26851
538	9900	26835
539	9919	26819
540	9937	26799
541	9956	26783
542	9974	26764
543	9992	26744
544	10012	26730
545	10031	26712
546	10049	26695
547	10068	26677
548	10086	26658
549	10104	26638
550	10124	26625
551	10142	26605
552	10160	26587
553	10178	26566
554	10196	26546
555	10214	26528
556	10231	26506
557	10249	26487
558	10267	26468
559	10286	26449
560	10304	26430
561	10322	26411
562	10341	26396
563	10360	26379
564	10380	26363
565	10399	26348
566	10418	26332
567	10437	26315
568	10457	26299
569	10476	26282
570	10495	26265
571	10515	26250
572	10535	26236
573	10552	26215
574	10571	26198
575	10588	26176
576	10606	26158
577	10623	26135
578	10641	26117
579	10660	26099
580	10679	26083
581	10700	26069
582	10718	26052
583	10737	26034
584	10755	26015
585	10775	26000
586	10796	25988
587	10814	25969
588	10838	25964
589	10867	25971
590	10887	25955
591	10905	25937
592	10925	25923
593	10943	25903
594	10962	25885
595	10981	25868
596	11002	25855
597	11019	25835
598	11039	25819
599	11056	25799
600	11076	25783
601	11094	25763
602	11114	25749
603	11132	25730
604	11150	25711
605	11168	25691
606	11186	25672
607	11204	25652
608	11222	25633
609	11241	25616
610	11259	25595
611	11276	25574
612	11294	25555
613	11312	25535
614	11332	25520
615	11351	25503
616	11370	25486
617	11389	25469
618	11408	25452
619	11427	25435
620	11445	25415
621	11464	25398
622	11484	25382
623	11502	25364
624	11522	25348
625	11541	25332
626	11560	25315
627	11579	25298
628	11599	25282
629	11618	25264
630	11635	25245
631	11654	25227
632	11672	25207
633	11690	25187
634	11709	25170
635	11727	25151
636	11745	25131
637	11765	25116
638	11782	25095
639	11800	25076
640	11818	25055
641	11835	25035
642	11854	25017
643	11872	24999
644	11891	24981
645	11909	24962
646	11928	24944
647	11946	24925
648	11964	24906
649	11982	24887
650	12001	24869
651	12021	24854
652	12039	24835
653	12058	24816
654	12075	24796
655	12093	24777
656	12112	24759
657	12131	24743
658	12151	24727
659	12170	24709
660	12187	24689
661	12206	24671
662	12224	24651
663	12242	24632
664	12260	24612
665	12279	24595
666	12297	24577
667	12316	24559
668	12335	24541
669	12357	24529
670	12374	24509
671	12392	24489
672	12410	24470
673	12427	24450
674	12446	24432
675	12464	24412
676	12481	24392
677	12499	24372
678	12518	24354
679	12536	24336
680	12554	24316
681	12572	24297
682	12590	24277
683	12608	24259
684	12626	24239
685	12644	24219
686	12662	24199
687	12679	24179
688	12697	24160
689	12715	24141
690	12734	24124
691	12752	24103
692	12771	24087
693	12789	24067
694	12808	24050
695	12827	24032
696	12844	24012
697	12863	23994
698	12883	23978
699	12903	23963
700	12921	23945
701	12940	23926
702	12959	23910
703	12977	23890
704	12995	23871
705	13013	23852
706	13033	23835
707	13052	23819
708	13070	23800
709	13088	23780
710	13107	23763
711	13126	23745
712	13144	23726
713	13163	23709
714	13182	23690
715	13199	23671
716	13217	23651
717	13236	23633
718	13253	23613
719	13272	23594
720	13289	23575
721	13307	23555
722	13326	23537
723	13344	23518
724	13361	23497
725	13378	23477
726	13396	23458
727	13416	23442
728	13435	23424
729	13453	23404
730	13472	23387
731	13492	23372
732	13510	23352
733	13528	23333
734	13548	23317
735	13566	23298
736	13585	23280
737	13602	23260
738	13620	23242
739	13639	23223
740	13656	23203
741	13675	23185
742	13694	23168
743	13713	23151
744	13731	23131
745	13749	23112
746	13767	23092
747	13785	23073
748	13803	23055
749	13821	23035
750	13839	23016
751	13857	22998
752	13876	22979
753	13895	22961
754	13913	22943
755	13932	22925
756	13951	22907
757	13969	22890
758	13986	22869
759	14004	22849
760	14022	22831
761	14041	22812
762	14058	22792
763	14077	22774
764	14095	22755
765	14113	22735
766	14130	22715
767	14149	22698
768	14167	22678
769	14187	22662
770	14206	22644
771	14225	22627
772	14245	22611
773	14263	22593
774	14283	22577
775	14300	22557
776	14319	22539
777	14338	22521
778	14356	22502
779	14373	22482
780	14392	22463
781	14410	22445
782	14428	22426
783	14446	22406
784	14464	22387
785	14482	22368
786	14501	22351
787	14519	22332
788	14537	22313
789	14554	22293
790	14573	22274
791	14592	22256
792	14610	22238
793	14628	22219
794	14645	22199
795	14663	22179
796	14681	22160
797	14698	22140
798	14716	22120
799	14734	22102
800	14752	22082
801	14769	22062
802	14786	22042
803	14804	22022
804	14822	22002
805	14840	21984
806	14859	21966
807	14875	21944
808	14893	21925
809	14910	21906
810	14928	21886
811	14948	21869
812	14966	21850
813	14984	21832
814	15002	21813
815	15019	21793
816	15037	21774
817	15055	21755
818	15073	21736
819	15091	21716
820	15109	21697
821	15126	21677
822	15144	21658
823	15161	21638
824	15179	21619
825	15197	21600
826	15214	21580
827	15238	21569
828	15255	21549
829	15274	21531
830	15293	21514
831	15312	21496
832	15330	21477
833	15348	21458
834	15366	21439
835	15384	21421
836	15401	21399
837	15420	21382
838	15437	21362
839	15456	21344
840	15474	21325
841	15492	21306
842	15511	21288
843	15529	21270
844	15547	21251
845	15566	21233
846	15583	21213
847	15600	21193
848	15618	21174
849	15636	21155
850	15653	21135
851	15671	21116
852	15689	21096
853	15706	21077
854	15724	21058
855	15742	21038
856	15760	21019
857	15778	21000
858	15796	20981
859	15814	20963
860	15833	20945
861	15851	20927
862	15870	20909
863	15888	20889
864	15905	20870
865	15924	20852
866	15942	20833
867	15960	20814
868	15977	20794
869	15996	20777
870	16014	20758
871	16032	20739
872	16051	20722
873	16069	20703
874	16087	20683
875	16105	20664
876	16123	20645
877	16141	20627
878	16159	20607
879	16176	20588
880	16192	20567
881	16210	20547
882	16228	20529
883	16246	20510
884	16264	20492
885	16283	20474
886	16302	20455
887	16319	20436
888	16337	20417
889	16355	20398
890	16373	20380
891	16391	20360
892	16409	20341
893	16426	20321
894	16443	20302
895	16460	20282
896	16479	20264
897	16497	20245
898	16515	20226
899	16533	20207
900	16551	20189
901	16570	20171
902	16588	20152
903	16605	20132
904	16624	20114
905	16642	20096
906	16660	20077
907	16677	20057
908	16695	20038
909	16716	20022
910	16735	20004
911	16753	19986
912	16771	19967
913	16790	19949
914	16808	19931
915	16831	19918
916	16850	19900
917	16867	19880
918	16885	19861
919	16904	19843
920	16921	19824
921	16939	19805
922	16957	19786
923	16975	19768
924	16994	19749
925	17011	19730
926	17028	19710
927	17048	19693
928	17067	19676
929	17085	19657
930	17103	19638
931	17120	19618
932	17140	19601
933	17158	19583
934	17178	19566
935	17196	19548
936	17215	19530
937	17233	19511
938	17251	19493
939	17271	19476
940	17289	19457
941	17307	19438
942	17325	19420
943	17344	19401
944	17361	19382
945	17379	19363
946	17396	19344
947	17414	19324
948	17433	19306
949	17451	19287
950	17468	19268
951	17486	19249
952	17504	19231
953	17523	19213
954	17541	19194
955	17559	19176
956	17578	19158
957	17597	19140
958	17615	19121
959	17634	19103
960	17651	19084
961	17670	19066
962	17688	19047
963	17710	19033
964	17729	19015
965	17749	18998
966	17768	18981
967	17788	18964
968	17806	18945
969	17824	18926
970	17841	18907
971	17859	18888
972	17877	18870
973	17898	18853
974	17917	18836
975	17936	18819
976	17956	18801
977	17975	18783
978	17995	18767
979	18015	18750
980	18033	18732
981	18053	18715
982	18070	18695
983	18087	18675
984	18105	18656
985	18123	18637
986	18141	18619
987	18160	18601
988	18178	18583
989	18197	18565
990	18215	18546
991	18234	18529
992	18253	18511
993	18272	18492
994	18290	18474
995	18309	18456
996	18328	18439
997	18347	18420
998	18365	18401
999	18383	18383
1000	18402	18365
1001	18420	18347
1002	18438	18328
1003	18457	18310
1004	18475	18291
1005	18494	18273
1006	18513	18256
1007	18532	18237
1008	18551	18220
1009	18569	18201
1010	18587	18183
1011	18607	18165
1012	18625	18147
1013	18644	18129
1014	18662	18111
1015	18681	18093
1016	18699	18074
1017	18718	18056
1018	18738	18039
1019	18756	18020
1020	18774	18001
1021	18792	17983
1022	18810	17964
1023	18828	17945
1024	18845	17926
1025	18864	17908
1026	18883	17890
1027	18901	17871
1028	18918	17852
1029	18937	17834
1030	18955	17815
1031	18974	17798
1032	18994	17780
1033	19013	17762
1034	19031	17744
1035	19050	17726
1036	19071	17710
1037	19089	17691
1038	19108	17673
1039	19125	17654
1040	19145	17637
1041	19164	17620
1042	19182	17601
1043	19201	17582
1044	19219	17564
1045	19238	17546
1046	19257	17528
1047	19275	17510
1048	19293	17491
1049	19311	17472
1050	19329	17453
1051	19347	17435
1052	19365	17416
1053	19384	17398
1054	19402	17379
1055	19420	17361
1056	19439	17342
1057	19457	17324
1058	19474	17304
1059	19493	17286
1060	19511	17268
1061	19530	17249
1062	19549	17231
1063	19567	17213
1064	19590	17198
1065	19608	17180
1066	19626	17161
1067	19644	17143
1068	19663	17125
1069	19682	17106
1070	19702	17089
1071	19726	17076
1072	19748	17061
1073	19766	17042
1074	19784	17024
1075	19805	17007
1076	19823	16989
1077	19842	16971
1078	19862	16954
1079	19880	16935
1080	19899	16917
1081	19920	16901
1082	19940	16883
1083	19958	16865
1084	19976	16846
1085	19994	16827
1086	20013	16809
1087	20031	16790
1088	20050	16773
1089	20069	16755
1090	20086	16735
1091	20103	16716
1092	20121	16697
1093	20139	16678
1094	20157	16659
1095	20176	16641
1096	20194	16622
1097	20214	16605
1098	20233	16587
1099	20252	16569
1100	20270	16551
1101	20287	16532
1102	20305	16513
1103	20323	16494
1104	20341	16476
1105	20358	16456
1106	20376	16437
1107	20394	16419
1108	20413	16400
1109	20431	16382
1110	20450	16363
1111	20469	16345
1112	20489	16329
1113	20509	16312
1114	20529	16294
1115	20547	16276
1116	20566	16257
1117	20585	16239
1118	20603	16221
1119	20621	16202
1120	20640	16184
1121	20660	16167
1122	20677	16148
1123	20697	16131
1124	20716	16112
1125	20735	16094
1126	20752	16075
1127	20771	16057
1128	20789	16038
1129	20808	16020
1130	20826	16001
1131	20845	15984
1132	20864	15965
1133	20882	15947
1134	20902	15930
1135	20921	15911
1136	20940	15893
1137	20956	15874
1138	20976	15857
1139	20995	15838
1140	21015	15821
1141	21035	15804
1142	21053	15785
1143	21071	15766
1144	21091	15749
1145	21114	15734
1146	21133	15716
1147	21151	15697
1148	21170	15679
1149	21190	15662
1150	21209	15644
1151	21228	15626
1152	21247	15608
1153	21266	15590
1154	21286	15573
1155	21309	15558
1156	21329	15540
1157	21347	15522
1158	21366	15504
1159	21385	15485
1160	21403	15467
1161	21433	15456
1162	21451	15438
1163	21470	15420
1164	21489	15402
1165	21508	15383
1166	21527	15366
1167	21549	15350
1168	21567	15331
1169	21585	15312
1170	21603	15294
1171	21621	15275
1172	21641	15257
1173	21660	15239
1174	21678	15220
1175	21697	15202
1176	21718	15186
1177	21737	15168
1178	21756	15150
1179	21775	15132
1180	21794	15114
1181	21813	15096
1182	21833	15078
1183	21851	15060
1184	21871	15042
1185	21890	15024
1186	21910	15007
1187	21930	14989
1188	21948	14970
1189	21967	14952
1190	21985	14934
1191	22004	14915
1192	22022	14897
1193	22041	14879
1194	22060	14861
1195	22079	14842
1196	22097	14823
1197	22115	14805
1198	22134	14786
1199	22151	14767
1200	22170	14749
1201	22188	14731
1202	22206	14711
1203	22225	14693
1204	22243	14674
1205	22260	14655
1206	22277	14636
1207	22295	14617
1208	22313	14598
1209	22331	14579
1210	22348	14560
1211	22367	14542
1212	22386	14524
1213	22406	14506
1214	22424	14488
1215	22442	14469
1216	22462	14452
1217	22481	14433
1218	22499	14415
1219	22518	14397
1220	22537	14379
1221	22557	14361
1222	22576	14343
1223	22595	14325
1224	22613	14306
1225	22638	14292
1226	22656	14273
1227	22675	14254
1228	22694	14237
1229	22712	14218
1230	22730	14199
1231	22749	14181
1232	22767	14163
1233	22788	14145
1234	22806	14126
1235	22823	14107
1236	22841	14089
1237	22859	14069
1238	22877	14051
1239	22896	14033
1240	22913	14014
1241	22931	13995
1242	22949	13976
1243	22968	13958
1244	22987	13939
1245	23005	13921
1246	23022	13902
1247	23040	13883
1248	23057	13863
1249	23076	13845
1250	23094	13827
1251	23113	13809
1252	23132	13790
1253	23151	13772
1254	23169	13753
1255	23188	13735
1256	23206	13717
1257	23224	13698
1258	23244	13680
1259	23262	13661
1260	23280	13643
1261	23297	13624
1262	23315	13605
1263	23334	13587
1264	23354	13569
1265	23372	13550
1266	23391	13532
1267	23408	13513
1268	23427	13495
1269	23446	13477
1270	23465	13459
1271	23483	13440
1272	23501	13421
1273	23519	13402
1274	23538	13384
1275	23555	13365
1276	23574	13347
1277	23592	13328
1278	23611	13310
1279	23629	13291
1280	23648	13273
1281	23666	13254
1282	23684	13236
1283	23702	13217
1284	23721	13198
1285	23739	13180
1286	23757	13161
1287	23775	13142
1288	23794	13124
1289	23812	13106
1290	23831	13087
1291	23849	13069
1292	23867	13050
1293	23886	13032
1294	23905	13014
1295	23923	12995
1296	23942	12977
1297	23960	12958
1298	23977	12939
1299	23996	12921
1300	24014	12902
1301	24031	12883
1302	24049	12864
1303	24067	12846
1304	24086	12827
1305	24104	12808
1306	24122	12790
1307	24140	12771
1308	24158	12752
1309	24178	12735
1310	24196	12716
1311	24215	12698
1312	24234	12680
1313	24253	12662
1314	24271	12643
1315	24289	12624
1316	24308	12606
1317	24328	12588
1318	24347	12570
1319	24365	12552
1320	24383	12533
1321	24401	12514
1322	24419	12496
1323	24438	12477
1324	24456	12458
1325	24473	12439
1326	24491	12421
1327	24509	12402
1328	24527	12383
1329	24545	12365
1330	24563	12346
1331	24581	12327
1332	24600	12309
1333	24617	12290
1334	24635	12271
1335	24655	12253
1336	24674	12235
1337	24693	12217
1338	24712	12199
1339	24730	12180
1340	24748	12162
1341	24766	12143
1342	24784	12124
1343	24802	12105
1344	24819	12086
1345	24837	12068
1346	24855	12049
1347	24873	12030
1348	24891	12012
1349	24908	11993
1350	24925	11973
1351	24943	11954
1352	24961	11936
1353	24979	11917
1354	24998	11899
1355	25017	11881
1356	25035	11862
1357	25053	11844
1358	25071	11825
1359	25089	11806
1360	25107	11788
1361	25125	11769
1362	25143	11750
1363	25161	11732
1364	25179	11713
1365	25197	11694
1366	25218	11677
1367	25236	11659
1368	25254	11640
1369	25273	11622
1370	25290	11602
1371	25308	11584
1372	25326	11565
1373	25351	11550
1374	25368	11531
1375	25385	11512
1376	25404	11493
1377	25423	11475
1378	25441	11456
1379	25460	11438
1380	25478	11420
1381	25496	11401
1382	25515	11383
1383	25534	11365
1384	25554	11347
1385	25574	11329
1386	25594	11311
1387	25613	11293
1388	25633	11275
1389	25652	11257
1390	25672	11239
1391	25690	11221
1392	25710	11203
1393	25728	11184
1394	25746	11165
1395	25764	11147
1396	25782	11128
1397	25799	11109
1398	25818	11091
1399	25836	11072
1400	25854	11054
1401	25872	11035
1402	25891	11017
1403	25908	10998
1404	25926	10979
1405	25944	10961
1406	25963	10942
1407	25981	10923
1408	25999	10905
1409	26016	10886
1410	26034	10867
1411	26053	10849
1412	26072	10831
1413	26089	10812
1414	26108	10794
1415	26126	10775
1416	26145	10757
1417	26164	10738
1418	26183	10720
1419	26201	10702
1420	26220	10683
1421	26239	10665
1422	26257	10646
1423	26276	10628
1424	26296	10610
1425	26314	10592
1426	26333	10573
1427	26351	10555
1428	26369	10536
1429	26387	10517
1430	26404	10499
1431	26422	10480
1432	26440	10461
1433	26458	10443
1434	26476	10424
1435	26495	10406
1436	26513	10387
1437	26533	10369
1438	26551	10351
1439	26570	10332
1440	26588	10314
1441	26606	10295
1442	26623	10276
1443	26641	10257
1444	26659	10239
1445	26677	10220
1446	26697	10203
1447	26717	10185
1448	26737	10167
1449	26755	10148
1450	26772	10129
1451	26790	10111
1452	26807	10092
1453	26825	10073
1454	26843	10054
1455	26861	10036
1456	26878	10017
1457	26895	9998
1458	26913	9979
1459	26931	9960
1460	26949	9942
1461	26966	9923
1462	26984	9904
1463	27002	9886
1464	27020	9867
1465	27039	9849
1466	27056	9830
1467	27075	9812
1468	27094	9793
1469	27112	9775
1470	27130	9756
1471	27147	9737
1472	27164	9718
1473	27181	9699
1474	27199	9681
1475	27216	9662
1476	27234	9643
1477	27252	9625
1478	27270	9606
1479	27289	9588
1480	27307	9569
1481	27325	9551
1482	27344	9532
1483	27362	9514
1484	27381	9496
1485	27400	9477
1486	27417	9458
1487	27435	9440
1488	27453	9421
1489	27471	9402
1490	27489	9384
1491	27506	9365
1492	27524	9346
1493	27542	9328
1494	27560	9309
1495	27578	9291
1496	27596	9272
1497	27614	9253
1498	27631	9235
1499	27649	9216
1500	27667	9197
1501	27685	9179
1502	27702	9160
1503	27721	9142
1504	27739	9123
1505	27757	9105
1506	27776	9086
1507	27793	9067
1508	27810	9049
1509	27829	9030
1510	27847	9012
1511	27864	8993
1512	27883	8975
1513	27901	8956
1514	27920	8938
1515	27936	8919
1516	27955	8900
1517	27973	8882
1518	27993	8864
1519	28009	8845
1520	28026	8826
1521	28044	8807
1522	28062	8789
1523	28080	8770
1524	28098	8752
1525	28116	8733
1526	28134	8714
1527	28153	8696
1528	28171	8678
1529	28189	8659
1530	28207	8640
1531	28225	8622
1532	28244	8604
1533	28262	8585
1534	28281	8567
1535	28300	8549
1536	28318	8530
1537	28335	8511
1538	28354	8493
1539	28372	8475
1540	28392	8457
1541	28411	8438
1542	28428	8419
1543	28446	8401
1544	28464	8382
1545	28483	8364
1546	28501	8345
1547	28518	8327
1548	28536	8308
1549	28554	8290
1550	28572	8271
1551	28591	8253
1552	28610	8234
1553	28629	8216
1554	28647	8198
1555	28666	8179
1556	28683	8161
1557	28701	8142
1558	28718	8123
1559	28735	8105
1560	28754	8086
1561	28772	8068
1562	28790	8049
1563	28807	8030
1564	28825	8012
1565	28843	7993
1566	28861	7975
1567	28879	7956
1568	28897	7938
1569	28915	7919
1570	28934	7901
1571	28952	7882
1572	28970	7864
1573	28987	7845
1574	29006	7827
1575	29025	7808
1576	29043	7790
1577	29061	7771
1578	29081	7753
1579	29099	7735
1580	29116	7716
1581	29134	7697
1582	29153	7679
1583	29171	7661
1584	29190	7642
1585	29210	7624
1586	29229	7606
1587	29249	7588
1588	29268	7570
1589	29287	7552
1590	29307	7533
1591	29327	7516
1592	29346	7497
1593	29368	7480
1594	29387	7462
1595	29406	7443
1596	29425	7425
1597	29443	7406
1598	29461	7388
1599	29479	7369
1600	29497	7351
1601	29516	7333
1602	29534	7314
1603	29551	7295
1604	29570	7277
1605	29589	7259
1606	29607	7240
1607	29627	7222
1608	29644	7203
1609	29662	7185
1610	29681	7167
1611	29699	7148
1612	29717	7129
1613	29735	7111
1614	29754	7093
1615	29772	7074
1616	29791	7056
1617	29808	7037
1618	29826	7019
1619	29845	7000
1620	29862	6982
1621	29881	6963
1622	29899	6945
1623	29919	6927
1624	29937	6908
1625	29954	6889
1626	29972	6871
1627	29990	6852
1628	30008	6834
1629	30026	6815
1630	30044	6797
1631	30062	6778
1632	30080	6760
1633	30098	6741
1634	30116	6723
1635	30135	6704
1636	30152	6686
1637	30170	6667
1638	30188	6649
1639	30206	6630
1640	30225	6612
1641	30244	6594
1642	30263	6575
1643	30282	6557
1644	30300	6538
1645	30318	6520
1646	30337	6502
1647	30356	6483
1648	30374	6465
1649	30392	6446
1650	30411	6428
1651	30429	6410
1652	30449	6392
1653	30466	6373
1654	30486	6355
1655	30504	6336
1656	30523	6318
1657	30540	6299
1658	30559	6281
1659	30576	6262
1660	30594	6244
1661	30613	6225
1662	30630	6207
1663	30649	6188
1664	30669	6170
1665	30691	6153
1666	30711	6134
1667	30729	6116
1668	30749	6098
