iter	Passed	Remaining
205	5051	43990
206	5074	43953
207	5098	43923
208	5122	43893
209	5144	43850
210	5166	43807
211	5189	43765
212	5211	43720
213	5233	43681
214	5255	43634
215	5279	43602
216	5303	43573
217	5326	43544
218	5350	43510
219	5373	43474
220	5397	43445
221	5421	43418
222	5444	43381
223	5467	43345
224	5490	43317
225	5514	43285
226	5537	43252
227	5559	43210
228	5583	43183
229	5607	43154
230	5630	43121
231	5654	43091
232	5678	43066
233	5701	43030
234	5725	43000
235	5748	42970
236	5772	42937
237	5795	42909
238	5820	42885
239	5844	42861
240	5868	42832
241	5890	42789
242	5913	42754
243	5936	42722
244	5960	42696
245	5984	42667
246	6007	42634
247	6029	42596
248	6051	42558
249	6075	42527
250	6098	42495
251	6123	42472
252	6146	42442
253	6170	42416
254	6193	42379
255	6215	42341
256	6237	42305
257	6263	42288
258	6285	42250
259	6309	42221
260	6331	42183
261	6354	42155
262	6378	42126
263	6402	42099
264	6427	42081
265	6451	42055
266	6477	42040
267	6502	42021
268	6527	42003
269	6550	41970
270	6574	41945
271	6598	41921
272	6623	41903
273	6648	41880
274	6672	41855
275	6698	41840
276	6722	41816
277	6746	41787
278	6770	41762
279	6795	41744
280	6819	41720
281	6844	41697
282	6869	41678
283	6893	41651
284	6918	41632
285	6942	41607
286	6967	41583
287	6992	41568
288	7017	41547
289	7043	41531
290	7068	41514
291	7093	41490
292	7117	41467
293	7140	41433
294	7165	41413
295	7189	41387
296	7213	41362
297	7238	41341
298	7263	41321
299	7286	41290
300	7310	41261
301	7334	41237
302	7358	41210
303	7382	41187
304	7407	41164
305	7432	41144
306	7457	41124
307	7481	41097
308	7506	41079
309	7531	41056
310	7555	41033
311	7580	41010
312	7604	40985
313	7630	40969
314	7656	40954
315	7679	40926
316	7704	40903
317	7728	40879
318	7755	40866
319	7780	40849
320	7804	40820
321	7828	40795
322	7853	40773
323	7876	40744
324	7901	40723
325	7926	40699
326	7951	40682
327	7975	40657
328	8001	40638
329	8025	40613
330	8051	40595
331	8075	40574
332	8101	40554
333	8127	40539
334	8152	40518
335	8176	40495
336	8202	40476
337	8226	40453
338	8251	40427
339	8276	40407
340	8301	40388
341	8324	40354
342	8348	40333
343	8372	40306
344	8396	40277
345	8421	40257
346	8443	40222
347	8468	40202
348	8492	40176
349	8517	40156
350	8540	40124
351	8564	40098
352	8588	40072
353	8613	40048
354	8637	40026
355	8662	40004
356	8688	39986
357	8712	39962
358	8735	39931
359	8760	39909
360	8784	39884
361	8808	39856
362	8833	39835
363	8859	39819
364	8885	39800
365	8909	39774
366	8933	39750
367	8958	39728
368	8985	39717
369	9013	39706
370	9037	39683
371	9063	39663
372	9086	39636
373	9109	39605
374	9131	39571
375	9156	39547
376	9180	39521
377	9204	39496
378	9228	39470
379	9251	39442
380	9276	39420
381	9304	39408
382	9328	39383
383	9353	39361
384	9377	39337
385	9402	39313
386	9427	39294
387	9452	39272
388	9476	39246
389	9501	39224
390	9528	39209
391	9552	39185
392	9577	39164
393	9602	39142
394	9625	39112
395	9650	39087
396	9675	39069
397	9700	39046
398	9723	39017
399	9749	38999
400	9774	38974
401	9799	38955
402	9823	38929
403	9847	38903
404	9872	38882
405	9896	38854
406	9920	38828
407	9944	38802
408	9968	38776
409	9992	38752
410	10016	38727
411	10040	38701
412	10065	38676
413	10089	38652
414	10117	38640
415	10143	38622
416	10169	38605
417	10194	38583
418	10218	38556
419	10242	38532
420	10266	38507
421	10290	38478
422	10315	38455
423	10341	38438
424	10365	38414
425	10392	38399
426	10415	38370
427	10439	38344
428	10464	38319
429	10489	38298
430	10515	38278
431	10542	38264
432	10568	38246
433	10592	38220
434	10616	38196
435	10642	38174
436	10666	38150
437	10694	38139
438	10719	38116
439	10743	38088
440	10771	38077
441	10795	38054
442	10821	38032
443	10847	38013
444	10872	37992
445	10896	37966
446	10920	37940
447	10944	37915
448	10969	37891
449	10993	37866
450	11017	37841
451	11042	37818
452	11067	37794
453	11093	37778
454	11118	37755
455	11141	37724
456	11165	37697
457	11190	37676
458	11215	37655
459	11241	37634
460	11265	37609
461	11291	37590
462	11315	37564
463	11340	37541
464	11365	37518
465	11390	37494
466	11414	37469
467	11442	37455
468	11468	37436
469	11492	37410
470	11518	37393
471	11542	37365
472	11567	37342
473	11592	37319
474	11617	37296
475	11642	37274
476	11666	37250
477	11690	37222
478	11715	37200
479	11739	37175
480	11766	37157
481	11791	37135
482	11816	37112
483	11840	37087
484	11863	37059
485	11888	37036
486	11915	37019
487	11942	37000
488	11966	36977
489	11992	36955
490	12014	36925
491	12038	36899
492	12063	36875
493	12088	36852
494	12112	36826
495	12138	36808
496	12163	36785
497	12187	36759
498	12212	36736
499	12238	36714
500	12262	36689
501	12288	36668
502	12314	36649
503	12340	36629
504	12365	36608
505	12390	36584
506	12415	36561
507	12439	36535
508	12462	36506
509	12487	36481
510	12511	36456
511	12536	36432
512	12560	36407
513	12584	36383
514	12609	36360
515	12635	36339
516	12660	36316
517	12686	36296
518	12712	36276
519	12737	36252
520	12760	36224
521	12784	36198
522	12808	36171
523	12832	36146
524	12856	36121
525	12880	36095
526	12907	36076
527	12931	36051
528	12956	36028
529	12980	36003
530	13006	35983
531	13032	35961
532	13056	35936
